instance,solver,run,nvertices,nedges,n,m,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n130_p0.25_nA26_nB13_i1,byp_a0.3,0,130,2181,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.826,0.0,3420,0,3230,0,0,190,601,0,411,0,0,190,881.086,0.0,0.343843,0.0,0.0,880.742,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i2,byp_a0.3,0,170,10813,34,17,-1,-1,FEASIBLE,458.889,1,1,6.50655,12.0,0.457787,0.0,0,0,0,0,0,0.0,1,1,0,0,6.50655,12.0,54.3735,0.0,1686,0,1650,0,0,36,491,0,456,0,0,35,404.405,0.0,0.307354,0.0,0.0,404.097,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i0,byp_a0.3,0,170,10814,34,17,-1,-1,FEASIBLE,853.116,1,1,6.17597,11.0,0.438549,0.0,0,0,0,0,0,0.0,1,1,0,0,6.17597,11.0,54.3203,0.0,2022,0,1970,0,0,52,575,0,524,0,0,51,798.658,0.0,0.399948,0.0,0.0,798.258,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i4,byp_a0.3,0,170,10756,17,34,-1,-1,OPTIMAL,263.542,1,0,3.0,3.0,0.0,0.0,0,0,0,1,0,0.0,2,1,1,0,3.0,5.0,120.92,0.0,617,0,600,0,0,17,172,0,156,0,0,16,142.585,0.0,0.127773,0.0,0.0,142.458,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i4,byp_a0.3,0,150,5679,15,30,-1,-1,FEASIBLE,173.977,1,1,1.7037,3.0,0.432099,0.0,0,0,0,0,0,0.0,1,1,0,0,1.7037,3.0,33.2925,0.0,618,0,600,0,0,18,166,0,149,0,0,17,140.659,0.0,0.0939429,0.0,0.0,140.565,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i0,byp_a0.3,0,130,2038,26,26,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,22.4744,0.0,1771,0,1700,0,0,71,420,0,349,0,0,71,882.871,0.0,0.185032,0.0,0.0,882.686,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_a0.3,0,150,5548,30,30,-1,-1,FEASIBLE,900.0,1,1,3.35806,6.0,0.440324,0.0,0,0,0,0,0,0.0,1,1,0,0,3.35806,6.0,66.3906,0.0,1257,0,1220,0,0,37,351,0,315,0,0,36,862.064,0.0,0.188299,0.0,0.0,861.875,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i3,byp_a0.3,0,130,2074,26,13,-1,-1,FEASIBLE,536.075,1,1,1.69217,3.0,0.435944,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69217,3.0,20.056,0.0,1727,0,1670,0,0,57,463,0,407,0,0,56,515.934,0.0,0.173284,0.0,0.0,515.761,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i2,byp_a0.3,0,130,2100,26,26,-1,-1,FEASIBLE,466.945,1,1,1.76127,3.0,0.412909,0.0,0,0,0,0,0,0.0,1,1,0,0,1.76127,3.0,23.3384,0.0,1602,0,1550,0,0,52,410,0,359,0,0,51,443.528,0.0,0.166516,0.0,0.0,443.361,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i4,byp_a0.3,0,150,5682,15,15,-1,-1,FEASIBLE,255.727,1,1,1.69742,3.0,0.434194,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69742,3.0,29.6048,0.0,646,0,620,0,0,26,178,0,153,0,0,25,226.096,0.0,0.0963935,0.0,0.0,225.999,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
